omics_code,submission_code,assay_code,assay_name,cas_code,assay_abbreviation,assay_hex_colour,assay_short_text,ome_text
metabolomics-targeted,ETAMIDPOS,metab-t-etamidpos,Targeted Ethanolamides,emory,METAB,#E41A1C,Ethanolamide(T),Metabolomics
metabolomics-targeted,AC_MAYO,metab-t-ac-mayo,Targeted Acylcarnitines (Mayo),mayo,METAB,#E41A1C,Acyl(T),Metabolomics
metabolomics-targeted,AMINES,metab-t-amines,Targeted Amines,mayo,METAB,#E41A1C,Amines(T),Metabolomics
metabolomics-targeted,CER_MAYO,metab-t-cer-mayo,Targeted Ceramides (Mayo),mayo,METAB,#E41A1C,Cer(T),Metabolomics
metabolomics-targeted,TCA,metab-t-tca,Targeted Tricarboxylic Acid Cycle ,mayo,METAB,#E41A1C,TCA(T),Metabolomics
metabolomics-untargeted,HILICPOS,metab-u-hilicpos,Untargeted HILIC-Positive,broad_met,METAB,#E41A1C,HILIC(U),Metabolomics
metabolomics-untargeted,LRPNEG,metab-u-lrpneg,"Untargeted Lipidomics, Reversed-Phase Negative",gtech,METAB,#E41A1C,Lipid RPN(U),Metabolomics
metabolomics-untargeted,LRPPOS,metab-u-lrppos,"Untargeted Lipidomics, Reversed-Phase Positive",gtech,METAB,#E41A1C,Lipid RPP(U),Metabolomics
metabolomics-untargeted,RPPOS,metab-u-rppos,Untargeted Reversed-Phase Positive,umichigan,METAB,#E41A1C,RPP(U),Metabolomics
metabolomics-untargeted,RPNEG,metab-u-rpneg,Untargeted Reversed-Phase Negative,umichigan,METAB,#E41A1C,RPN(U),Metabolomics
metabolomics-untargeted,IONPNEG,metab-u-ionpneg,Untargeted Ion-Pair Negative,umichigan,METAB,#E41A1C,IPN(U),Metabolomics
proteomics-targeted,,immunoassay,Multiplexed immunoassays,stanford,IMMUNO,#999999,Immuno,Immunoassay
clinical-chemistry,LAB_CK,lab-ck,"Clinical Chemistry, Activity Assay Creatine Kinase (CK)",duke,LAB,#777777,CK,Clinical Chem
clinical-chemistry,LAB_GLC,lab-glc,"Clinical Chemistry, Immunoassay Glucagon (GLC)",duke,LAB,#777777,Glucagon,Clinical Chem
clinical-chemistry,LAB_INS,lab-ins,"Clinical Chemistry, Immunoassay Insulin (INS)",duke,LAB,#777777,Insulin,Clinical Chem
proteomics-targeted,PROT_OL,prot-ol,Proximity extension assay-based technology for multiplexed protein analysis,broad_rg,OLINK,#4DAF4A,Olink,Proteomics (Olink)
clinical-chemistry,LAB_CRT,lab-crt,"Clinical Chemistry, Immunoassay Cortisol (CRT)",duke,LAB,#777777,Cortisol,Clinical Chem
